model_id,loss,sharpness
2.0,0.0164110194891691,
2.0,0.0164088066667318,
2.0,0.0164065919816494,
2.0,0.0164043791592121,
2.0,0.0164021644741296,
2.0,0.0163999535143375,
2.0,0.0163977406919002,
2.0,0.0163955315947532,
2.0,0.0163933169096708,
2.0,0.0163911059498786,
2.0,0.0163888968527317,
2.0,0.0163866877555847,
2.0,0.0163844786584377,
2.0,0.0163822676986455,
2.0,0.0163800604641437,
2.0,0.0163778513669967,
2.0,0.0163756441324949,
2.0,0.0163734350353479,
2.0,0.0163712278008461,
2.0,0.0163690224289894,
2.0,0.0163668151944875,
2.0,0.0163646098226308,
2.0,0.016362402588129,
2.0,0.0163601972162723,
2.0,0.0163579918444156,
2.0,0.0163557883352041,
2.0,0.0163535829633474,
2.0,0.0163513794541358,
2.0,0.0163491759449243,
2.0,0.0163469742983579,
2.0,0.0163447726517915,
2.0,0.0163425710052251,
2.0,0.0163403674960136,
2.0,0.0163381658494472,
2.0,0.016335966065526,
2.0,0.0163337662816047,
2.0,0.0163315646350383,34.180946350097656
2.0,0.0163293648511171,
2.0,0.016327166929841,
2.0,0.0163249671459198,
2.0,0.0163227673619985,
2.0,0.0163205713033676,
2.0,0.0163183715194463,
2.0,0.0163161735981702,
2.0,0.0163139775395393,
2.0,0.0163117796182632,
2.0,0.0163095835596323,
2.0,0.0163073875010013,
2.0,0.0163051933050155,
2.0,0.0163029972463846,
2.0,0.0163008030503988,
2.0,0.016298608854413,
2.0,0.0162964146584272,
2.0,0.0162942223250865,
2.0,0.0162920281291008,
2.0,0.0162898357957601,
2.0,0.0162876415997743,
2.0,0.0162854511290788,
2.0,0.0162832587957382,
2.0,0.0162810683250427,
2.0,0.0162788778543472,
2.0,0.0162766855210065,
2.0,0.0162744969129562,
2.0,0.0162723064422607,
2.0,0.0162701159715652,
2.0,0.0162679273635149,
2.0,0.0162657424807548,
2.0,0.0162635538727045,
2.0,0.0162613615393638,
2.0,0.0162591747939586,
2.0,0.0162569899111986,
2.0,0.0162548031657934,
2.0,0.0162526164203882,
2.0,0.0162504315376281,
2.0,0.0162482466548681,
2.0,0.016246061772108,
2.0,0.0162438750267028,
2.0,0.0162416920065879,
2.0,0.0162395071238279,
2.0,0.016237324103713,
2.0,0.0162351410835981,
2.0,0.0162329580634832,
2.0,0.0162307750433683,
2.0,0.0162285938858985,
2.0,0.0162264108657836,
2.0,0.016224231570959,
2.0,0.0162220504134893,35.48567581176758
2.0,0.0162198692560195,
2.0,0.0162176899611949,
2.0,0.0162155088037252,
2.0,0.0162133295089006,
2.0,0.0162111520767211,
2.0,0.0162089709192514,
2.0,0.0162067934870719,
2.0,0.0162046179175376,
2.0,0.016202438622713,
2.0,0.0162002611905336,
2.0,0.0161980856209993,
2.0,0.016195910051465,
2.0,0.0161937344819307,
2.0,0.0161915570497512,
2.0,0.0161893814802169,
2.0,0.0161872096359729,
2.0,0.0161850340664386,
2.0,0.0161828603595495,
2.0,0.0161806847900152,
2.0,0.0161785129457712,
2.0,0.016176339238882,
2.0,0.016174167394638,
2.0,0.016171995550394,
2.0,0.01616982370615,
2.0,0.016167651861906,
2.0,0.016165480017662,
2.0,0.0161633118987083,
2.0,0.0161611419171094,
2.0,0.0161589719355106,
2.0,0.0161568019539117,
2.0,0.016154633834958,
2.0,0.0161524657160043,
2.0,0.0161502957344055,
2.0,0.0161481276154518,
2.0,0.0161459594964981,
2.0,0.0161437932401895,
2.0,0.0161416269838809,
2.0,0.0161394588649272,
2.0,0.0161372926086187,
2.0,0.0161351282149553,
2.0,0.0161329619586467,
2.0,0.0161307975649833,
2.0,0.0161286331713199,
2.0,0.0161264687776565,
2.0,0.0161243062466382,
2.0,0.0161221418529748,
2.0,0.0161199793219566,
2.0,0.0161178167909383,
2.0,0.0161156542599201,
2.0,0.0161134917289018,36.99791717529297
2.0,0.0161113291978836,
2.0,0.0161091703921556,
2.0,0.0161070097237825,
2.0,0.0161048490554094,
2.0,0.0161026883870363,
2.0,0.0161005277186632,
2.0,0.0160983689129352,
2.0,0.0160962101072073,
2.0,0.0160940531641244,
2.0,0.0160918943583965,
2.0,0.0160897374153137,
2.0,0.0160875786095857,
2.0,0.0160854216665029,
2.0,0.0160832665860652,
2.0,0.0160811077803373,
2.0,0.0160789526998996,
2.0,0.0160767957568168,
2.0,0.0160746425390243,
2.0,0.0160724874585866,
2.0,0.016070332378149,
2.0,0.0160681791603565,
2.0,0.0160660240799188,
2.0,0.0160638708621263,
2.0,0.0160617176443338,
2.0,0.0160595662891864,
2.0,0.0160574149340391,
2.0,0.0160552617162466,
2.0,0.0160531122237443,
2.0,0.0160509590059518,
2.0,0.0160488076508045,
2.0,0.0160466581583023,
2.0,0.0160445068031549,
2.0,0.0160423591732978,
2.0,0.0160402115434408,
2.0,0.0160380601882934,
2.0,0.0160359125584363,
2.0,0.0160337667912244,
2.0,0.0160316154360771,
2.0,0.01602946780622,
2.0,0.0160273220390081,
2.0,0.0160251762717962,
2.0,0.0160230305045843,
2.0,0.0160208828747272,
2.0,0.0160187389701604,
2.0,0.0160165913403034,
2.0,0.0160144474357366,
2.0,0.0160123035311698,
2.0,0.0160101596266031,
2.0,0.0160080175846815,
2.0,0.0160058736801147,34.03236770629883
2.0,0.0160037297755479,
2.0,0.0160015858709812,
2.0,0.0159994475543499,
2.0,0.0159973036497831,
2.0,0.0159951616078615,
2.0,0.015993021428585,
2.0,0.0159908812493085,
2.0,0.0159887392073869,
2.0,0.0159865990281105,
2.0,0.0159844607114791,
2.0,0.0159823205322027,
2.0,0.0159801822155714,
2.0,0.01597804389894,
2.0,0.0159759055823087,
2.0,0.0159737672656774,
2.0,0.0159716308116912,
2.0,0.0159694943577051,
2.0,0.0159673560410738,
2.0,0.0159652195870876,
2.0,0.0159630849957466,
2.0,0.0159609485417604,
2.0,0.0159588139504194,
2.0,0.0159566774964332,
2.0,0.0159545447677373,
2.0,0.0159524101763963,
2.0,0.0159502755850553,
2.0,0.0159481428563594,
2.0,0.0159460101276636,
2.0,0.0159438773989677,
2.0,0.0159417446702718,
2.0,0.0159396138042211,
2.0,0.0159374829381704,
2.0,0.0159353520721197,
2.0,0.0159332193434238,
2.0,0.0159310866147279,
2.0,0.0159289594739675,
2.0,0.0159268304705619,
2.0,0.0159246996045112,
2.0,0.0159225706011056,
2.0,0.0159204434603452,
2.0,0.0159183144569396,
2.0,0.0159161854535341,
2.0,0.0159140583127737,
2.0,0.0159119311720132,
2.0,0.0159098040312528,
2.0,0.0159076768904924,
2.0,0.0159055516123771,
2.0,0.0159034263342618,
2.0,0.0159013010561466,
2.0,0.0158991776406765,33.984745025634766
2.0,0.0158970523625612,
2.0,0.0158949270844459,
2.0,0.0158928036689758,
2.0,0.0158906783908605,
2.0,0.0158885549753904,
2.0,0.0158864334225654,
2.0,0.0158843118697404,
2.0,0.0158821903169155,
2.0,0.0158800650388002,
2.0,0.0158779434859752,
2.0,0.0158758256584405,
2.0,0.0158737041056156,
2.0,0.0158715825527906,
2.0,0.0158694628626108,
2.0,0.0158673431724309,
2.0,0.0158652234822511,
2.0,0.0158631075173616,
2.0,0.0158609878271818,
2.0,0.0158588681370019,
2.0,0.0158567521721124,
2.0,0.0158546324819326,
2.0,0.0158525165170431,
2.0,0.0158503986895084,
2.0,0.0158482827246189,
2.0,0.0158461667597293,
2.0,0.0158440507948398,
2.0,0.0158419348299503,
2.0,0.0158398225903511,
2.0,0.0158377047628164,
2.0,0.015835590660572,
2.0,0.0158334784209728,
2.0,0.0158313643187284,
2.0,0.015829250216484,
2.0,0.0158271379768848,
2.0,0.0158250257372856,
2.0,0.0158229153603315,
2.0,0.0158208031207323,
2.0,0.015818690881133,
2.0,0.0158165786415338,
2.0,0.0158144701272249,
2.0,0.0158123597502708,
2.0,0.0158102493733167,
2.0,0.0158081389963626,
2.0,0.0158060304820537,
2.0,0.0158039201050996,
2.0,0.0158018115907907,
2.0,0.0157997049391269,
2.0,0.015797596424818,
2.0,0.0157954897731542,
2.0,0.0157933812588453,36.28756332397461
2.0,0.0157912764698267,
2.0,0.0157891698181629,
2.0,0.0157870631664991,
2.0,0.0157849565148353,
2.0,0.0157828517258167,
2.0,0.015780746936798,
2.0,0.0157786421477794,
2.0,0.0157765373587608,
2.0,0.0157744325697422,
2.0,0.0157723315060138,
2.0,0.0157702267169952,
2.0,0.0157681237906217,
2.0,0.0157660227268934,
2.0,0.0157639198005199,
2.0,0.0157618187367916,
2.0,0.0157597158104181,
2.0,0.0157576166093349,
2.0,0.0157555155456066,
2.0,0.0157534144818782,
2.0,0.015751315280795,
2.0,0.0157492142170667,
2.0,0.0157471150159835,
2.0,0.0157450139522552,
2.0,0.0157429166138172,
2.0,0.0157408192753791,
2.0,0.0157387219369411,
2.0,0.0157366227358579,
2.0,0.0157345253974199,
2.0,0.0157324280589818,
2.0,0.015730332583189,
2.0,0.0157282371073961,
2.0,0.0157261416316032,
2.0,0.0157240442931652,
2.0,0.0157219506800174,
2.0,0.0157198589295148,
2.0,0.0157177615910768,
2.0,0.0157156679779291,
2.0,0.0157135743647813,
2.0,0.0157114807516336,
2.0,0.0157093871384859,
2.0,0.0157072953879833,
2.0,0.0157052017748355,
2.0,0.015703110024333,
2.0,0.0157010182738304,
2.0,0.0156989283859729,
2.0,0.0156968347728252,
2.0,0.0156947467476129,
2.0,0.0156926549971103,
2.0,0.0156905651092529,
2.0,0.0156884770840406,38.72497177124024
2.0,0.0156863871961832,
2.0,0.0156842991709709,
2.0,0.0156822111457586,
2.0,0.0156801212579011,
2.0,0.015678035095334,
2.0,0.0156759470701217,
2.0,0.0156738609075546,
2.0,0.0156717728823423,
2.0,0.0156696885824203,
2.0,0.015667600557208,
2.0,0.0156655143946409,
2.0,0.0156634300947189,
2.0,0.0156613439321517,
2.0,0.0156592596322298,
2.0,0.0156571753323078,
2.0,0.0156550928950309,
2.0,0.0156530085951089,
2.0,0.0156509242951869,
2.0,0.0156488418579101,
2.0,0.0156467594206333,
2.0,0.0156446769833564,
2.0,0.0156425964087247,
2.0,0.0156405139714479,
2.0,0.0156384315341711,
2.0,0.0156363546848297,
2.0,0.0156342722475528,
2.0,0.0156321916729211,
2.0,0.0156301110982894,
2.0,0.0156280323863029,
2.0,0.0156259518116712,
2.0,0.0156238740310072,
2.0,0.0156217962503433,
2.0,0.0156197175383567,
2.0,0.0156176416203379,
2.0,0.0156155638396739,
2.0,0.0156134869903326,
2.0,0.015611408278346,
2.0,0.0156093332916498,
2.0,0.0156072583049535,
2.0,0.0156051823869347,
2.0,0.0156031074002385,
2.0,0.0156010324135422,
2.0,0.015598957426846,
2.0,0.0155968815088272,
2.0,0.0155948093160986,
2.0,0.015592735260725,
2.0,0.0155906621366739,
2.0,0.0155885880813002,
2.0,0.0155865177512168,
2.0,0.0155844455584883,35.72315216064453
2.0,0.0155823724344372,
2.0,0.0155803011730313,
2.0,0.0155782299116253,
2.0,0.015576159581542,
2.0,0.0155740873888134,
2.0,0.0155720189213752,
2.0,0.0155699485912919,
2.0,0.0155678801238536,
2.0,0.0155658116564154,
2.0,0.0155637422576546,
2.0,0.015561674721539,
2.0,0.0155596043914556,
2.0,0.0155575387179851,
2.0,0.0155554711818695,
2.0,0.0155534027144312,
2.0,0.0155513361096382,
2.0,0.0155492704361677,
2.0,0.0155472038313746,
2.0,0.0155451390892267,
2.0,0.0155430734157562,
2.0,0.0155410077422857,
2.0,0.0155389439314603,
2.0,0.0155368782579898,
2.0,0.0155348163098096,
2.0,0.0155327524989843,
2.0,0.0155306896194815,
2.0,0.0155286267399787,
2.0,0.0155265619978308,
2.0,0.0155245019122958,
2.0,0.015522439032793,
2.0,0.0155203770846128,
2.0,0.0155183179304003,
2.0,0.015516254119575,
2.0,0.0155141940340399,
2.0,0.0155121330171823,
2.0,0.015510075725615,
2.0,0.0155080147087574,
2.0,0.0155059546232223,
2.0,0.0155038964003324,
2.0,0.0155018381774425,
2.0,0.0154997799545526,
2.0,0.0154977217316627,
2.0,0.0154956663027405,
2.0,0.0154936080798506,
2.0,0.0154915498569607,
2.0,0.0154894944280385,
2.0,0.0154874389991164,
2.0,0.0154853826388716,
2.0,0.0154833272099494,
2.0,0.0154812717810273,38.1156005859375
2.0,0.0154792182147502,
2.0,0.0154771627858281,
2.0,0.0154751073569059,
2.0,0.0154730547219514,
2.0,0.015471002086997,
2.0,0.01546894852072,
2.0,0.0154668949544429,
2.0,0.0154648432508111,
2.0,0.015462789684534,
2.0,0.0154607389122247,
2.0,0.0154586862772703,
2.0,0.015456635504961,
2.0,0.0154545847326517,
2.0,0.0154525339603424,
2.0,0.0154504850506782,
2.0,0.0154484342783689,
2.0,0.0154463853687047,
2.0,0.0154443364590406,
2.0,0.0154422875493764,
2.0,0.01544024143368,
2.0,0.0154381925240159,
2.0,0.0154361417517066,
2.0,0.0154340965673327,
2.0,0.0154320476576685,
2.0,0.0154300024732947,
2.0,0.0154279563575983,
2.0,0.0154259102419018,
2.0,0.0154238659888505,
2.0,0.0154218198731541,
2.0,0.0154197746887803,
2.0,0.0154177295044064,
2.0,0.0154156852513551,
2.0,0.0154136409983038,
2.0,0.0154115976765751,
2.0,0.0154095524922013,
2.0,0.0154075119644403,
2.0,0.0154054686427116,
2.0,0.0154034262523055,
2.0,0.0154013838618993,
2.0,0.0153993433341383,
2.0,0.0153973018750548,
2.0,0.0153952594846487,
2.0,0.0153932198882102,
2.0,0.0153911784291267,
2.0,0.0153891388326883,
2.0,0.0153871001675724,
2.0,0.015385060571134,
2.0,0.0153830219060182,
2.0,0.0153809823095798,
2.0,0.0153789427131414,39.22011566162109
2.0,0.0153769049793481,
2.0,0.0153748681768774,
2.0,0.0153728295117616,
2.0,0.0153707945719361,
2.0,0.0153687559068202,
2.0,0.0153667209669947,
2.0,0.0153646850958466,
2.0,0.0153626482933759,
2.0,0.0153606124222278,
2.0,0.0153585784137249,
2.0,0.0153565453365445,
2.0,0.0153545085340738,
2.0,0.0153524754568934,
2.0,0.0153504414483904,
2.0,0.0153484074398875,
2.0,0.0153463752940297,
2.0,0.0153443431481719,
2.0,0.0153423091396689,
2.0,0.0153402779251337,
2.0,0.0153382467105984,
2.0,0.0153362145647406,
2.0,0.0153341833502054,
2.0,0.0153321530669927,
2.0,0.01533012278378,
2.0,0.0153280915692448,
2.0,0.0153260612860322,
2.0,0.0153240328654646,
2.0,0.0153220053762197,
2.0,0.0153199760243296,
2.0,0.0153179466724395,
2.0,0.0153159191831946,
2.0,0.0153138907626271,
2.0,0.0153118651360273,
2.0,0.0153098376467823,
2.0,0.0153078092262148,
2.0,0.015305783599615,
2.0,0.0153037570416927,
2.0,0.0153017304837703,
2.0,0.0152997067198157,
2.0,0.0152976801618933,
2.0,0.0152956563979387,
2.0,0.0152936307713389,
2.0,0.0152916060760617,
2.0,0.0152895841747522,
2.0,0.0152875604107975,
2.0,0.0152855366468429,
2.0,0.015283515676856,
2.0,0.0152814928442239,
2.0,0.0152794700115919,
2.0,0.0152774471789598,39.15317535400391
2.0,0.0152754243463277,
2.0,0.015273405238986,
2.0,0.0152713842689991,
2.0,0.0152693651616573,
2.0,0.0152673432603478,
2.0,0.0152653232216835,
2.0,0.0152633050456643,
2.0,0.0152612850069999,
2.0,0.0152592668309807,
2.0,0.0152572467923164,
2.0,0.0152552295476198,
2.0,0.0152532123029232,
2.0,0.0152511931955814,
2.0,0.0152491768822073,
2.0,0.0152471577748656,
2.0,0.0152451433241367,
2.0,0.0152431260794401,
2.0,0.0152411116287112,
2.0,0.015239093452692,
2.0,0.0152370780706405,
2.0,0.015235062688589,
2.0,0.0152330491691827,
2.0,0.0152310347184538,
2.0,0.0152290221303701,
2.0,0.0152270086109638,
2.0,0.0152249950915575,
2.0,0.0152229834347963,
2.0,0.0152209689840674,
2.0,0.0152189554646611,
2.0,0.0152169438078999,
2.0,0.0152149340137839,
2.0,0.0152129223570227,
2.0,0.0152109107002615,
2.0,0.0152088981121778,
2.0,0.0152068892493844,
2.0,0.0152048785239458,
2.0,0.0152028687298297,
2.0,0.0152008598670363,
2.0,0.0151988510042428,
2.0,0.0151968402788043,
2.0,0.015194833278656,
2.0,0.0151928253471851,
2.0,0.0151908174157142,
2.0,0.0151888094842433,
2.0,0.0151868015527725,
2.0,0.0151847945526242,
2.0,0.0151827875524759,
2.0,0.0151807833462953,
2.0,0.015178776346147,
2.0,0.0151767712086439,36.14803314208984
2.0,0.0151747679337859,
2.0,0.0151727618649601,
2.0,0.015170756727457,
2.0,0.0151687525212764,
2.0,0.0151667473837733,
2.0,0.0151647459715604,
2.0,0.0151627417653799,
2.0,0.0151607384905219,
2.0,0.0151587352156639,
2.0,0.0151567328721284,
2.0,0.0151547314599156,
2.0,0.0151527291163802,
2.0,0.0151507286354899,
2.0,0.015148727223277,
2.0,0.0151467258110642,
2.0,0.0151447262614965,
2.0,0.0151427267119288,
2.0,0.0151407271623611,
2.0,0.0151387266814708,
2.0,0.0151367280632257,
2.0,0.015134728513658,
2.0,0.0151327298954129,
2.0,0.0151307312771677,
2.0,0.0151287345215678,
2.0,0.0151267359033226,
2.0,0.0151247410103678,
2.0,0.0151227423921227,
2.0,0.0151207447052001,
2.0,0.0151187498122453,
2.0,0.0151167521253228,
2.0,0.0151147581636905,
2.0,0.0151127632707357,
2.0,0.0151107683777809,
2.0,0.0151087725535035,
2.0,0.0151067795231938,
2.0,0.015104784630239,
2.0,0.0151027915999293,
2.0,0.015100797638297,
2.0,0.0150988055393099,
2.0,0.0150968125090003,
2.0,0.0150948204100131,
2.0,0.0150928264483809,
2.0,0.0150908362120389,
2.0,0.0150888450443744,
2.0,0.0150868529453873,
2.0,0.0150848627090454,
2.0,0.0150828706100583,
2.0,0.0150808813050389,
2.0,0.0150788910686969,
2.0,0.0150769017636775,39.34288787841797
2.0,0.0150749133899807,
2.0,0.0150729240849614,
2.0,0.0150709357112646,
2.0,0.0150689473375678,
2.0,0.0150669580325484,
2.0,0.0150649715214967,
2.0,0.0150629831477999,
2.0,0.0150609966367483,
2.0,0.0150590110570192,
2.0,0.015057023614645,
2.0,0.0150550371035933,
2.0,0.0150530524551868,
2.0,0.0150510678067803,
2.0,0.0150490831583738,
2.0,0.0150470975786447,
2.0,0.0150451119989156,
2.0,0.0150431292131543,
2.0,0.0150411445647478,
2.0,0.0150391617789864,
2.0,0.015037178993225,
2.0,0.0150351962074637,
2.0,0.0150332124903798,
2.0,0.0150312297046184,
2.0,0.0150292478501796,
2.0,0.015027267858386,
2.0,0.0150252850726246,
2.0,0.015023305080831,
2.0,0.0150213241577148,
2.0,0.0150193432345986,
2.0,0.015017363242805,
2.0,0.0150153832510113,
2.0,0.0150134032592177,
2.0,0.0150114251300692,
2.0,0.0150094470009207,
2.0,0.0150074679404497,
2.0,0.0150054907426238,
2.0,0.015003515407443,
2.0,0.0150015354156494,
2.0,0.0149995572865009,
2.0,0.014997580088675,
2.0,0.0149956028908491,
2.0,0.0149936275556683,
2.0,0.0149916522204875,
2.0,0.0149896778166294,
2.0,0.0149877006188035,
2.0,0.0149857271462678,
2.0,0.0149837508797645,
2.0,0.0149817774072289,
2.0,0.0149798039346933,
2.0,0.0149778295308351,35.306060791015625
2.0,0.0149758551269769,
2.0,0.0149738825857639,
2.0,0.0149719091132283,
2.0,0.0149699384346604,
2.0,0.0149679658934474,
2.0,0.0149659933522343,
2.0,0.0149640226736664,
2.0,0.0149620501324534,
2.0,0.0149600813165307,
2.0,0.0149581087753176,
2.0,0.0149561380967497,
2.0,0.0149541683495044,
2.0,0.0149521995335817,
2.0,0.0149502288550138,
2.0,0.0149482609704136,
2.0,0.0149462912231683,
2.0,0.0149443233385682,
2.0,0.014942355453968,
2.0,0.014940389432013,
2.0,0.0149384196847677,
2.0,0.0149364518001675,
2.0,0.0149344857782125,
2.0,0.0149325206875801,
2.0,0.0149305537343025,
2.0,0.0149285858497023,
2.0,0.0149266216903924,
2.0,0.0149246575310826,
2.0,0.0149226915091276,
2.0,0.0149207273498177,
2.0,0.0149187622591853,
2.0,0.014916799031198,
2.0,0.0149148348718881,
2.0,0.0149128707125782,
2.0,0.0149109093472361,
2.0,0.0149089461192488,
2.0,0.0149069828912615,
2.0,0.0149050215259194,
2.0,0.0149030582979321,
2.0,0.0149010997265577,
2.0,0.014899137429893,
2.0,0.0148971751332283,
2.0,0.0148952146992087,
2.0,0.0148932542651891,
2.0,0.0148912938311696,
2.0,0.0148893352597951,
2.0,0.0148873776197433,
2.0,0.0148854171857237,
2.0,0.0148834576830267,
2.0,0.0148815000429749,
2.0,0.0148795405402779,39.23077392578125
2.0,0.0148775838315486,
2.0,0.0148756271228194,
2.0,0.0148736694827675,
2.0,0.0148717109113931,
2.0,0.0148697551339864,
2.0,0.0148678002879023,
2.0,0.014865843579173,
2.0,0.0148638878017663,
2.0,0.0148619310930371,
2.0,0.014859976246953,
2.0,0.0148580223321914,
2.0,0.0148560665547847,
2.0,0.0148541135713458,
2.0,0.0148521605879068,
2.0,0.0148502076044678,
2.0,0.0148482527583837,
2.0,0.0148462997749447,
2.0,0.0148443477228283,
2.0,0.0148423947393894,
2.0,0.014840442687273,
2.0,0.0148384934291243,
2.0,0.0148365404456853,
2.0,0.0148345893248915,
2.0,0.0148326391354203,
2.0,0.0148306880146265,
2.0,0.0148287378251552,
2.0,0.0148267894983291,
2.0,0.0148248393088579,
2.0,0.0148228891193866,
2.0,0.0148209407925605,
2.0,0.0148189924657344,
2.0,0.0148170432075858,
2.0,0.0148150958120822,
2.0,0.0148131474852561,
2.0,0.0148112010210752,
2.0,0.0148092545568943,
2.0,0.0148073071613907,
2.0,0.0148053606972098,
2.0,0.0148034151643514,
2.0,0.014801469631493,
2.0,0.0147995231673121,
2.0,0.0147975785657763,
2.0,0.0147956330329179,
2.0,0.0147936884313821,
2.0,0.0147917456924915,
2.0,0.0147897992283105,
2.0,0.0147878564894199,
2.0,0.0147859156131744,
2.0,0.0147839691489934,
2.0,0.0147820282727479,39.45775985717773
2.0,0.0147800855338573,
2.0,0.0147781427949666,
2.0,0.0147762009873986,
2.0,0.0147742601111531,
2.0,0.0147723201662302,
2.0,0.0147703783586621,
2.0,0.0147684374824166,
2.0,0.0147664966061711,
2.0,0.0147645575925707,
2.0,0.0147626167163252,
2.0,0.0147606786340475,
2.0,0.0147587386891245,
2.0,0.0147568015381693,
2.0,0.014754862524569,
2.0,0.0147529244422912,
2.0,0.0147509863600134,
2.0,0.0147490473464131,
2.0,0.0147471111267805,
2.0,0.0147451758384704,
2.0,0.0147432368248701,
2.0,0.0147413006052374,
2.0,0.0147393653169274,
2.0,0.0147374290972948,
2.0,0.0147354928776621,
2.0,0.0147335575893521,
2.0,0.0147316232323646,
2.0,0.0147296898066997,
2.0,0.0147277535870671,
2.0,0.0147258210927248,
2.0,0.0147238867357373,
2.0,0.0147219542413949,
2.0,0.01472002081573,
2.0,0.0147180883213877,
2.0,0.014716156758368,
2.0,0.0147142242640256,
2.0,0.0147122917696833,
2.0,0.0147103611379861,
2.0,0.0147084277123212,
2.0,0.0147064970806241,
2.0,0.0147045673802495,
2.0,0.0147026367485523,
2.0,0.0147007079795002,
2.0,0.0146987773478031,
2.0,0.014696848578751,
2.0,0.0146949188783764,
2.0,0.0146929901093244,
2.0,0.0146910613402724,
2.0,0.0146891325712203,
2.0,0.0146872056648135,
2.0,0.014685277827084,38.911094665527344
2.0,0.014683349058032,
2.0,0.0146814249455928,
2.0,0.0146794971078634,
2.0,0.0146775702014565,
2.0,0.0146756470203399,
2.0,0.014673720113933,
2.0,0.0146717941388487,
2.0,0.014669869095087,
2.0,0.0146679440513253,
2.0,0.0146660190075635,
2.0,0.0146640948951244,
2.0,0.0146621698513627,
2.0,0.0146602466702461,
2.0,0.0146583234891295,
2.0,0.0146564012393355,
2.0,0.0146544780582189,
2.0,0.0146525558084249,
2.0,0.0146506344899535,
2.0,0.0146487103775143,
2.0,0.0146467918530106,
2.0,0.014644868671894,
2.0,0.0146429473534226,
2.0,0.0146410278975963,
2.0,0.0146391056478023,
2.0,0.0146371871232986,
