model_id,loss,sharpness
2.0,0.0804732739925384,
2.0,0.0803939998149871,
2.0,0.0803162530064582,
2.0,0.0802399814128875,
2.0,0.0801651179790496,
2.0,0.080091618001461,
2.0,0.0800194442272186,
2.0,0.0799485296010971,
2.0,0.079878844320774,
2.0,0.0798103436827659,
2.0,0.0797429755330085,
2.0,0.0796767175197601,
2.0,0.079611524939537,
2.0,0.0795473530888557,
2.0,0.0794841796159744,
2.0,0.0794219672679901,
2.0,0.0793607011437416,
2.0,0.0793003290891647,
2.0,0.0792408287525177,
2.0,0.0791821852326393,
2.0,0.0791243612766265,
2.0,0.0790673345327377,
2.0,0.0790110751986503,
2.0,0.0789555683732032,
2.0,0.0789007917046547,
2.0,0.0788467228412628,
2.0,0.0787933394312858,
2.0,0.0787406340241432,
2.0,0.0786885619163513,
2.0,0.0786371305584907,
2.0,0.0785863101482391,
2.0,0.0785360783338546,
2.0,0.0784864425659179,
2.0,0.0784373581409454,13.846686363220217
2.0,0.0783888325095176,
2.0,0.0783408358693122,
2.0,0.0782933682203292,
2.0,0.0782464072108268,
2.0,0.0781999379396438,
2.0,0.0781539529561996,
2.0,0.078108437359333,
2.0,0.0780633836984634,
2.0,0.0780187770724296,
2.0,0.077974610030651,
2.0,0.0779308602213859,
2.0,0.0778875350952148,
2.0,0.0778446197509765,
2.0,0.0778020992875099,
2.0,0.0777599588036537,
2.0,0.0777181982994079,
2.0,0.0776768177747726,
2.0,0.0776357948780059,
2.0,0.0775951221585273,
2.0,0.0775547996163368,
2.0,0.0775148198008537,
2.0,0.0774751752614975,
2.0,0.0774358361959457,
2.0,0.0773968324065208,
2.0,0.0773581340909004,
2.0,0.0773197337985038,
2.0,0.0772816389799118,
2.0,0.077243834733963,
2.0,0.0772063061594963,
2.0,0.0771690681576728,
2.0,0.0771321058273315,
2.0,0.0770954117178917,
2.0,0.0770589709281921,
2.0,0.077022798359394,
2.0,0.0769868791103363,
2.0,0.0769512057304382,
2.0,0.0769157782196998,
2.0,0.0768805816769599,
2.0,0.0768456310033798,
2.0,0.0768109038472175,
2.0,0.0767764076590538,
2.0,0.0767421349883079,
2.0,0.0767080709338188,
2.0,0.0766742229461669,
2.0,0.0766406059265136,
2.0,0.0766071751713752,
2.0,0.076573945581913,
2.0,0.0765409246087074,
2.0,0.0765080973505973,
2.0,0.0764754563570022,12.6531343460083
2.0,0.0764430090785026,
2.0,0.0764107480645179,
2.0,0.0763786733150482,
2.0,0.0763467773795127,
2.0,0.076315052807331,
2.0,0.0762835070490837,
2.0,0.0762521401047706,
2.0,0.0762209221720695,
2.0,0.0761898830533027,
2.0,0.0761590078473091,
2.0,0.076128289103508,
2.0,0.07609773427248,
2.0,0.0760673284530639,
2.0,0.0760370790958404,
2.0,0.0760069787502288,
2.0,0.0759770274162292,
2.0,0.0759472176432609,
2.0,0.0759175643324852,
2.0,0.0758880451321601,
2.0,0.0758586674928665,
2.0,0.0758294239640235,
2.0,0.075800321996212,
2.0,0.0757713541388511,
2.0,0.0757425054907798,
2.0,0.0757138058543205,
2.0,0.0756852254271507,
2.0,0.0756567642092704,
2.0,0.0756284371018409,
2.0,0.075600229203701,
2.0,0.0755721479654312,
2.0,0.0755441859364509,
2.0,0.0755163356661796,
2.0,0.0754886046051979,
2.0,0.0754609853029251,
2.0,0.0754334852099418,
2.0,0.0754060894250869,
2.0,0.0753788128495216,
2.0,0.0753516405820846,
2.0,0.0753245800733566,
2.0,0.0752976164221763,
2.0,0.0752707570791244,
2.0,0.0752440094947815,
2.0,0.0752173587679863,
2.0,0.0751908197999,
2.0,0.0751643627882003,
2.0,0.0751380175352096,
2.0,0.0751117616891861,
2.0,0.0750856027007103,
2.0,0.0750595405697822,
2.0,0.0750335752964019,13.863263130187988
2.0,0.0750076919794082,
2.0,0.0749819055199623,
2.0,0.0749562084674835,
2.0,0.0749306082725524,
2.0,0.074905090034008,
2.0,0.0748796537518501,
2.0,0.0748543143272399,
2.0,0.0748290494084358,
2.0,0.0748038738965988,
2.0,0.0747787803411483,
2.0,0.0747537761926651,
2.0,0.0747288390994072,
2.0,0.0747039914131164,
2.0,0.0746792182326316,
2.0,0.0746545270085334,
2.0,0.0746299177408218,
2.0,0.0746053755283355,
2.0,0.0745809152722358,
2.0,0.0745565295219421,
2.0,0.0745322182774543,
2.0,0.0745079740881919,
2.0,0.0744838193058967,
2.0,0.0744597241282463,
2.0,0.0744356885552406,
2.0,0.0744117498397827,
2.0,0.0743878558278083,
2.0,0.0743640437722206,
2.0,0.0743402987718582,
2.0,0.0743166208267211,
2.0,0.0742930024862289,
2.0,0.0742694661021232,
2.0,0.0742459818720817,
2.0,0.0742225646972656,
2.0,0.0741992145776748,
2.0,0.0741759315133094,
2.0,0.0741527006030082,
2.0,0.074129544198513,
2.0,0.0741064399480819,
2.0,0.0740833953022956,
2.0,0.0740604177117347,
2.0,0.0740374997258186,
2.0,0.0740146338939666,
2.0,0.07399183511734,
2.0,0.0739690884947776,
2.0,0.07394640147686,
2.0,0.0739237666130065,
2.0,0.0739011913537979,
2.0,0.073878675699234,
2.0,0.0738562121987342,
2.0,0.0738338008522987,12.957537651062012
2.0,0.0738114491105079,
2.0,0.0737891495227813,
2.0,0.0737669020891189,
2.0,0.0737447068095207,
2.0,0.073722556233406,
2.0,0.0737004652619361,
2.0,0.0736784264445304,
2.0,0.0736564397811889,
2.0,0.073634497821331,
2.0,0.0736126080155372,
2.0,0.0735907703638076,
2.0,0.0735689848661422,
2.0,0.0735472366213798,
2.0,0.0735255479812622,
2.0,0.0735038965940475,
2.0,0.0734822899103164,
2.0,0.0734607428312301,
2.0,0.0734392330050468,
2.0,0.0734177678823471,
2.0,0.0733963549137115,
2.0,0.0733749866485595,
2.0,0.0733536630868911,
2.0,0.0733323842287063,
2.0,0.0733111426234245,
2.0,0.0732899457216262,
2.0,0.0732687935233116,
2.0,0.0732476860284805,
2.0,0.073226623237133,
2.0,0.0732055976986885,
2.0,0.0731846094131469,
2.0,0.0731636732816696,
2.0,0.0731427744030952,
2.0,0.0731219127774238,
2.0,0.0731010884046554,
2.0,0.0730803087353706,
2.0,0.0730595737695694,
2.0,0.0730388760566711,
2.0,0.0730182081460952,
2.0,0.0729975849390029,
2.0,0.0729769989848136,
2.0,0.0729564502835273,
2.0,0.072935938835144,
2.0,0.0729154720902443,
2.0,0.0728950351476669,
2.0,0.0728746354579925,
2.0,0.0728542730212211,
2.0,0.0728339403867721,
2.0,0.0728136524558067,
2.0,0.0727933943271637,
2.0,0.0727731734514236,13.071084976196287
2.0,0.0727529898285865,
2.0,0.0727328434586525,
2.0,0.0727127194404602,
2.0,0.0726926326751709,
2.0,0.0726725831627845,
2.0,0.0726525634527206,
2.0,0.0726325884461402,
2.0,0.0726126357913017,
2.0,0.0725927129387855,
2.0,0.0725728273391723,
2.0,0.0725529789924621,
2.0,0.0725331604480743,
2.0,0.0725133642554283,
2.0,0.0724936127662658,
2.0,0.0724738836288452,
2.0,0.0724541768431663,
2.0,0.0724345222115516,
2.0,0.0724148824810981,
2.0,0.0723952800035476,
2.0,0.0723756998777389,
2.0,0.0723561570048332,
2.0,0.0723366364836692,
2.0,0.0723171457648277,
2.0,0.0722976848483085,
2.0,0.0722782537341117,
2.0,0.0722588524222374,
2.0,0.0722394809126854,
2.0,0.0722201317548751,
2.0,0.0722008123993873,
2.0,0.0721815228462219,
2.0,0.0721622556447982,
2.0,0.0721430256962776,
2.0,0.0721238031983375,
2.0,0.072104625403881,
2.0,0.0720854699611663,
2.0,0.072066344320774,
2.0,0.0720472410321235,
2.0,0.0720281600952148,
2.0,0.0720091015100479,
2.0,0.0719900727272033,
2.0,0.0719710737466812,
2.0,0.0719520971179008,
2.0,0.0719331428408622,
2.0,0.071914218366146,
2.0,0.0718953162431716,
2.0,0.071876436471939,
2.0,0.0718575790524482,
2.0,0.0718387514352798,
2.0,0.0718199461698532,
2.0,0.0718011632561683,12.788216590881348
2.0,0.0717824026942253,
2.0,0.0717636570334434,
2.0,0.0717449486255645,
2.0,0.0717262551188469,
2.0,0.071707583963871,
2.0,0.0716889426112175,
2.0,0.0716703236103057,
2.0,0.0716517195105552,
2.0,0.0716331303119659,
2.0,0.071614570915699,
2.0,0.0715960413217544,
2.0,0.0715775266289711,
2.0,0.0715590342879295,
2.0,0.0715405642986297,
2.0,0.0715221092104911,
2.0,0.0715036764740943,
2.0,0.0714852735400199,
2.0,0.0714668780565261,
2.0,0.0714485123753547,
2.0,0.0714301615953445,
2.0,0.0714118331670761,
2.0,0.0713935270905494,
2.0,0.071375235915184,
2.0,0.0713569596409797,
2.0,0.0713387131690979,
2.0,0.0713204890489578,
2.0,0.0713022723793983,
2.0,0.0712840780615806,
2.0,0.0712659060955047,
2.0,0.07124774903059,
2.0,0.0712296143174171,
2.0,0.071211501955986,
2.0,0.0711934044957161,
2.0,0.0711753219366073,
2.0,0.0711572542786598,
2.0,0.071139208972454,
2.0,0.0711211860179901,
2.0,0.0711031779646873,
2.0,0.0710851848125457,
2.0,0.0710672065615654,
2.0,0.0710492581129074,
2.0,0.0710313096642494,
2.0,0.0710133910179138,
2.0,0.0709954798221588,
2.0,0.0709775984287262,
2.0,0.0709597170352935,
2.0,0.0709418654441833,
2.0,0.0709240213036537,
2.0,0.0709061995148658,
2.0,0.0708884000778198,13.605241775512695
2.0,0.0708706006407737,
2.0,0.0708528235554695,
2.0,0.070835068821907,
2.0,0.0708173289895057,
2.0,0.070799596607685,
2.0,0.0707818865776062,
2.0,0.0707641839981079,
2.0,0.0707465037703514,
2.0,0.0707288384437561,
2.0,0.0707111880183219,
2.0,0.0706935450434684,
2.0,0.0706759244203567,
2.0,0.0706583186984062,
2.0,0.0706407278776168,
2.0,0.0706231519579887,
2.0,0.0706055909395217,
2.0,0.0705880373716354,
2.0,0.0705705061554908,
2.0,0.0705529898405075,
2.0,0.0705354735255241,
2.0,0.0705179870128631,
2.0,0.0705005079507827,
2.0,0.0704830437898635,
2.0,0.070465587079525,
2.0,0.0704481452703476,
2.0,0.0704307258129119,
2.0,0.0704133212566375,
2.0,0.0703959167003631,
2.0,0.0703785344958305,
2.0,0.0703611597418785,
2.0,0.0703437998890876,
2.0,0.070326454937458,
2.0,0.070309117436409,
2.0,0.0702917948365211,
2.0,0.0702744871377945,
2.0,0.070257194340229,
2.0,0.0702399089932441,
2.0,0.0702226385474205,
2.0,0.0702053755521774,
2.0,0.0701881349086761,
2.0,0.0701709017157554,
2.0,0.0701536834239959,
2.0,0.0701364651322364,
2.0,0.0701192691922187,
2.0,0.0701020807027816,
2.0,0.0700848996639251,
2.0,0.0700677409768104,
2.0,0.0700505822896957,
2.0,0.0700334459543228,
2.0,0.0700163170695304,15.348674774169922
2.0,0.0699991956353187,
2.0,0.0699820891022682,
2.0,0.0699649900197982,
2.0,0.0699479058384895,
2.0,0.0699308291077613,
2.0,0.0699137672781944,
2.0,0.0698967203497886,
2.0,0.0698796734213829,
2.0,0.0698626413941383,
2.0,0.0698456168174743,
2.0,0.0698286145925521,
2.0,0.06981161236763,
2.0,0.0697946175932884,
2.0,0.069777637720108,
2.0,0.0697606652975082,
2.0,0.0697437077760696,
2.0,0.0697267577052116,
2.0,0.0697098225355148,
2.0,0.069692887365818,
2.0,0.0696759670972824,
2.0,0.0696590617299079,
2.0,0.0696421563625335,
2.0,0.0696252733469009,
2.0,0.0696083903312683,
2.0,0.0695915147662162,
2.0,0.0695746541023254,
2.0,0.0695578008890152,
2.0,0.0695409551262855,
2.0,0.0695241168141365,
2.0,0.0695072934031486,
2.0,0.0694904774427414,
2.0,0.0694736689329147,
2.0,0.0694568678736686,
2.0,0.0694400817155838,
2.0,0.0694232955574989,
2.0,0.0694065317511558,
2.0,0.0693897604942321,
2.0,0.0693730041384697,
2.0,0.0693562626838684,
2.0,0.0693395212292671,
2.0,0.069322794675827,
2.0,0.0693060755729675,
2.0,0.0692893639206886,
2.0,0.0692726522684097,
2.0,0.0692559629678726,
2.0,0.0692392736673355,
2.0,0.069222591817379,
2.0,0.069205917418003,
2.0,0.0691892579197883,
2.0,0.0691725984215736,15.282410621643066
2.0,0.0691559538245201,
2.0,0.0691393166780471,
2.0,0.0691226795315742,
2.0,0.0691060498356819,
2.0,0.0690894350409507,
2.0,0.0690728276968002,
2.0,0.0690562278032302,
2.0,0.0690396279096603,
2.0,0.0690230429172515,
2.0,0.0690064653754234,
2.0,0.0689898878335952,
2.0,0.0689733251929283,
2.0,0.0689567625522613,
2.0,0.0689402148127555,
2.0,0.0689236670732498,
2.0,0.0689071342349052,
2.0,0.0688906013965606,
2.0,0.0688740834593772,
2.0,0.0688575655221939,
2.0,0.0688410550355911,
2.0,0.0688245519995689,
2.0,0.0688080564141273,
2.0,0.0687915682792663,
2.0,0.0687750875949859,
2.0,0.0687586143612861,
2.0,0.0687421485781669,
2.0,0.0687256827950477,
2.0,0.0687092244625091,
2.0,0.0686927735805511,
2.0,0.0686763301491737,
2.0,0.0686598941683769,
2.0,0.0686434656381607,
2.0,0.0686270371079444,
2.0,0.0686106234788894,
2.0,0.0685942098498344,
2.0,0.06857780367136,
2.0,0.0685614049434661,
2.0,0.0685450062155723,
2.0,0.0685286223888397,
2.0,0.068512238562107,
2.0,0.0684958696365356,
2.0,0.0684794932603836,
2.0,0.0684631317853927,
2.0,0.0684467703104019,
2.0,0.0684304162859916,
2.0,0.068414069712162,
2.0,0.0683977305889129,
2.0,0.0683813914656639,
2.0,0.0683650597929954,
2.0,0.0683487355709075,14.726984024047852
2.0,0.0683324187994003,
2.0,0.068316102027893,
2.0,0.0682997927069664,
2.0,0.0682834908366203,
2.0,0.0682671964168548,
2.0,0.0682509019970893,
2.0,0.0682346150279045,
2.0,0.0682183280587196,
2.0,0.0682020559906959,
2.0,0.0681857764720916,
2.0,0.0681695118546485,
2.0,0.0681532472372055,
2.0,0.0681369975209236,
2.0,0.0681207403540611,
2.0,0.0681044980883598,
2.0,0.0680882483720779,
2.0,0.0680720135569572,
2.0,0.0680557787418365,
2.0,0.0680395513772964,
2.0,0.0680233314633369,
2.0,0.0680071115493774,
2.0,0.0679908990859985,
2.0,0.0679746866226196,
2.0,0.0679584816098213,
2.0,0.0679422840476036,
2.0,0.0679260864853859,
2.0,0.0679098963737487,
2.0,0.0678937062621116,
2.0,0.0678775310516357,
2.0,0.0678613483905792,
2.0,0.0678451731801033,
2.0,0.0678290054202079,
2.0,0.0678128376603126,
2.0,0.0677966773509979,
2.0,0.0677805170416832,
2.0,0.0677643716335296,
2.0,0.0677482187747955,
2.0,0.067732073366642,
2.0,0.067715935409069,
2.0,0.0676998049020767,
2.0,0.0676836669445037,
2.0,0.0676675364375114,
2.0,0.0676514133810997,
2.0,0.0676352903246879,
2.0,0.0676191747188568,
2.0,0.0676030665636062,
2.0,0.0675869584083557,
2.0,0.0675708502531051,
2.0,0.0675547495484352,
2.0,0.0675386488437652,14.693988800048828
2.0,0.0675225555896759,
2.0,0.0675064697861671,
2.0,0.0674903765320777,
2.0,0.0674742981791496,
2.0,0.0674582123756408,
2.0,0.0674421340227127,
2.0,0.0674260705709457,
2.0,0.0674099996685981,
2.0,0.0673939362168312,
2.0,0.0673778727650642,
2.0,0.0673618167638778,
2.0,0.0673457533121109,
2.0,0.0673297047615051,
2.0,0.0673136562108993,
2.0,0.0672976151108741,
2.0,0.0672815665602684,
2.0,0.0672655254602432,
2.0,0.0672494918107986,
2.0,0.067233458161354,
2.0,0.06721743196249,
2.0,0.0672014057636261,
2.0,0.0671853795647621,
2.0,0.0671693608164787,
2.0,0.0671533420681953,
2.0,0.0671373307704925,
2.0,0.0671213194727897,
2.0,0.0671053081750869,
2.0,0.0670893043279647,
2.0,0.0670733004808425,
2.0,0.067057304084301,
2.0,0.0670413076877594,
2.0,0.0670253112912178,
2.0,0.0670093223452568,
2.0,0.0669933333992958,
2.0,0.0669773444533348,
2.0,0.0669613629579544,
2.0,0.0669453889131546,
2.0,0.0669294148683548,
2.0,0.0669134333729744,
2.0,0.0668974593281745,
2.0,0.0668814927339553,
2.0,0.0668655261397361,
2.0,0.0668495595455169,
2.0,0.0668336004018783,
2.0,0.0668176338076591,
2.0,0.0668016895651817,
2.0,0.0667857304215431,
2.0,0.0667697787284851,
2.0,0.0667538270354271,
2.0,0.0667378827929496,15.002090454101562
2.0,0.0667219385504722,
2.0,0.0667059943079948,
2.0,0.0666900500655174,
2.0,0.0666741207242012,
2.0,0.0666581839323043,
2.0,0.0666422471404075,
2.0,0.0666263177990913,
2.0,0.0666103884577751,
2.0,0.0665944591164588,
2.0,0.0665785297751426,
2.0,0.066562607884407,
2.0,0.066546693444252,
2.0,0.0665307715535163,
2.0,0.0665148645639419,
2.0,0.0664989426732063,
2.0,0.0664830356836319,
2.0,0.0664671212434768,
2.0,0.066451221704483,
2.0,0.066435307264328,
2.0,0.0664194077253341,
2.0,0.0664035007357597,
2.0,0.0663876086473465,
2.0,0.0663717091083526,
2.0,0.0663558095693588,
2.0,0.0663399100303649,
2.0,0.0663240253925323,
2.0,0.0663081333041191,
2.0,0.0662922412157058,
2.0,0.0662763565778732,
2.0,0.0662604644894599,
2.0,0.0662445873022079,
2.0,0.0662287026643753,
2.0,0.0662128254771232,
2.0,0.0661969482898712,
2.0,0.0661810711026191,
2.0,0.0661651939153671,
2.0,0.0661493241786956,
2.0,0.0661334469914436,
2.0,0.0661175772547721,
2.0,0.0661017075181007,
2.0,0.0660858377814292,
2.0,0.0660699754953384,
2.0,0.0660541132092475,
2.0,0.0660382509231567,
2.0,0.0660223886370658,
2.0,0.066006526350975,
2.0,0.0659906715154647,
2.0,0.0659748092293739,
2.0,0.0659589618444442,
2.0,0.065943107008934,15.715546607971191
2.0,0.0659272521734237,
2.0,0.0659114047884941,
2.0,0.0658955425024032,
2.0,0.0658796951174736,
2.0,0.0658638551831245,
2.0,0.0658480077981948,
2.0,0.0658321678638458,
2.0,0.0658163130283355,
2.0,0.0658004805445671,
2.0,0.065784640610218,
2.0,0.0657688006758689,
2.0,0.0657529607415199,
2.0,0.0657371208071708,
2.0,0.0657212883234024,
2.0,0.0657054483890533,
2.0,0.0656896159052848,
2.0,0.0656737759709358,
2.0,0.0656579509377479,
2.0,0.0656421184539794,
2.0,0.065626285970211,
2.0,0.0656104609370231,
2.0,0.0655946359038353,
2.0,0.0655788034200668,
2.0,0.0655629783868789,
2.0,0.0655471533536911,
2.0,0.0655313357710838,
2.0,0.0655155107378959,
2.0,0.0654996931552887,
2.0,0.0654838681221008,
2.0,0.0654680505394935,
2.0,0.0654522329568862,
2.0,0.0654364079236984,
2.0,0.0654205903410911,
2.0,0.0654047802090644,
2.0,0.0653889626264572,
2.0,0.0653731524944305,
2.0,0.0653573349118232,
2.0,0.0653415247797966,
2.0,0.0653257146477699,
2.0,0.0653098970651626,
2.0,0.0652940869331359,
2.0,0.0652782768011093,
2.0,0.0652624666690826,
2.0,0.0652466565370559,
2.0,0.0652308538556099,
2.0,0.0652150437235832,
2.0,0.0651992410421371,
2.0,0.065183438360691,
2.0,0.0651676282286644,
2.0,0.0651518329977989,15.760427474975586
2.0,0.0651360228657722,
2.0,0.0651202127337455,
2.0,0.0651044249534607,
2.0,0.065088614821434,
2.0,0.0650728121399879,
2.0,0.0650570169091224,
2.0,0.0650412216782569,
2.0,0.0650254115462303,
2.0,0.0650096163153648,
2.0,0.0649938136339187,
2.0,0.0649780184030532,
2.0,0.0649622231721878,
2.0,0.0649464279413223,
2.0,0.0649306252598762,
2.0,0.0649148300290107,
2.0,0.0648990422487258,
2.0,0.0648832395672798,
2.0,0.0648674517869949,
2.0,0.0648516565561294,
2.0,0.0648358613252639,
2.0,0.0648200735449791,
2.0,0.0648042783141136,
2.0,0.0647884830832481,
2.0,0.0647726953029632,
2.0,0.0647569000720977,
2.0,0.0647411048412323,
2.0,0.0647253170609474,
2.0,0.0647095218300819,
2.0,0.0646937415003776,
2.0,0.0646779462695121,
2.0,0.0646621584892273,
2.0,0.0646463632583618,
2.0,0.0646305829286575,
2.0,0.0646147951483726,
2.0,0.0645989999175071,
2.0,0.0645832121372222,
2.0,0.0645674169063568,
2.0,0.0645516291260719,
2.0,0.064535841345787,
2.0,0.0645200535655021,
2.0,0.0645042657852172,
2.0,0.064488485455513,
2.0,0.0644726976752281,
2.0,0.0644569098949432,
2.0,0.0644411221146583,
2.0,0.0644253343343734,
2.0,0.0644095540046691,
2.0,0.0643937662243843,
2.0,0.0643779784440994,
2.0,0.0643621981143951,16.522327423095703
2.0,0.0643464028835296,
2.0,0.0643306151032447,
2.0,0.0643148347735405,
2.0,0.0642990469932556,
2.0,0.0642832592129707,
2.0,0.0642674788832664,
2.0,0.0642516985535621,
2.0,0.0642359033226966,
2.0,0.0642201229929924,
2.0,0.0642043352127075,
2.0,0.0641885474324226,
2.0,0.0641727596521377,
2.0,0.0641569793224334,
2.0,0.0641411915421485,
2.0,0.0641254112124443,
2.0,0.0641096234321594,
2.0,0.0640938356518745,
2.0,0.0640780478715896,
2.0,0.0640622675418853,
2.0,0.0640464797616005,
2.0,0.0640306919813156,
2.0,0.0640149116516113,
2.0,0.0639991164207458,
2.0,0.0639833360910415,
2.0,0.0639675483107566,
2.0,0.0639517679810524,
2.0,0.0639359727501869,
2.0,0.0639201924204826,
2.0,0.0639044046401977,
2.0,0.0638886243104934,
2.0,0.0638728290796279,
2.0,0.0638570412993431,
2.0,0.0638412535190582,
2.0,0.0638254657387733,
2.0,0.0638096779584884,
2.0,0.0637938976287841,
2.0,0.0637781023979187,
2.0,0.0637623220682144,
2.0,0.0637465268373489,
2.0,0.063730739057064,
2.0,0.0637149512767791,
2.0,0.0636991634964943,
2.0,0.0636833757162094,
2.0,0.0636675879359245,
2.0,0.063651792705059,
2.0,0.0636360049247741,
2.0,0.0636202096939086,
2.0,0.0636044219136238,
2.0,0.0635886341333389,
2.0,0.0635728389024734,15.646530151367188
2.0,0.0635570511221885,
2.0,0.063541255891323,
2.0,0.0635254681110382,
2.0,0.0635096728801727,
2.0,0.0634938850998878,
2.0,0.0634780898690223,
2.0,0.0634622946381568,
2.0,0.0634464994072914,
2.0,0.0634307041764259,
2.0,0.063414916396141,
2.0,0.0633991211652755,
2.0,0.0633833259344101,
2.0,0.0633675307035446,
2.0,0.0633517354726791,
2.0,0.063335932791233,
2.0,0.0633201375603675,
2.0,0.0633043423295021,
2.0,0.0632885470986366,
2.0,0.0632727518677711,
2.0,0.063256949186325,
2.0,0.0632411539554596,
2.0,0.0632253587245941,
2.0,0.063209556043148,
2.0,0.0631937608122825,
2.0,0.0631779581308364,
2.0,0.0631621554493904,
2.0,0.0631463527679443,
2.0,0.0631305575370788,
2.0,0.0631147474050521,
2.0,0.0630989521741867,
2.0,0.06308314204216,
2.0,0.0630673393607139,
2.0,0.0630515441298484,
2.0,0.0630357414484024,
2.0,0.0630199313163757,
2.0,0.063004121184349,
2.0,0.0629883259534835,
2.0,0.0629725158214569,
2.0,0.0629567056894302,
2.0,0.0629409030079841,
2.0,0.0629250928759574,
2.0,0.0629092827439308,
2.0,0.0628934800624847,
2.0,0.0628776773810386,
2.0,0.062861867249012,
2.0,0.0628460496664047,
2.0,0.062830239534378,
2.0,0.0628144294023513,
2.0,0.0627986192703247,
2.0,0.062782809138298,17.37183952331543
2.0,0.0627669915556907,
2.0,0.0627511739730835,
2.0,0.0627353563904762,
2.0,0.0627195537090301,
2.0,0.0627037361264228,
2.0,0.0626879185438156,
2.0,0.0626721009612083,
2.0,0.0626562908291816,
2.0,0.0626404732465744,
2.0,0.0626246482133865,
2.0,0.0626088306307792,
2.0,0.062593013048172,
2.0,0.0625771954655647,
2.0,0.0625613778829574,
2.0,0.0625455528497695,
2.0,0.0625297278165817,
2.0,0.0625139027833938,
2.0,0.0624980889260768,
2.0,0.062482263892889,
2.0,0.0624664388597011,
2.0,0.0624506138265132,
2.0,0.0624347887933254,
2.0,0.0624189637601375,
2.0,0.0624031387269496,
2.0,0.0623873062431812,
2.0,0.0623714812099933,
